"","Abd-PS04","Abd-PS05","Abd-PS07","Abd-PS13","Abd-PS19","Abd-PS20","Abd-PS23","Abd-PS27","Res-PS02","Res-PS03","Res-PS12","Res-PS16","Res-PS21","Res-PS22","Res-PS25","Res-PS26"
"CXorf38",6.7355681003868,5.88712800022299,5.97253921978101,6.79030509590835,6.27110301250377,5.71369765794627,5.91689742134098,5.85859100884745,5.99036327751982,6.76815620558224,6.49094812199789,6.05466001995952,5.91026537667179,6.13390779710072,5.741960794325,6.21102963540518
"CXorf65",-1.93806050411248,-2.99764695389285,-0.545316962499608,-1.92607497889902,-0.940581203231964,-1.04995822576032,-2.2612163207191,-0.545996293250015,-1.31158158129768,-2.10391257724746,-1.49384297176702,-0.702768740631508,-2.47662352944163,-2.36988783038423,-1.98920246192222,-2.5611883807299
"CXXC1",6.97313013768981,7.07007057768787,7.02047693019109,6.8406578739944,6.97178069488419,7.02036627127827,6.96824286739701,6.99987381751501,6.91202547387946,6.83076093188657,6.81413315475772,6.98181655366791,6.89694440673593,6.66708034303742,6.93356067248807,6.91741047766534
"CXXC5",5.00132972473423,6.61906549467345,4.39715813433401,5.24491685803064,5.41400538576106,6.90307107625553,6.02800227821369,4.46862433855712,5.35311153873222,6.32665176719466,6.463966792054,5.40942854945533,5.46899226994672,5.23781620124649,6.65125820342454,5.89979282372152
"CXXC5-AS1",-1.93806050411248,-1.19476243887538,-2.46428366086456,-0.717870326032387,-1.46316972487333,-1.04995822576032,-0.883198683739715,-1.68142078814153,-1.58441333825448,-1.16013246821242,-0.638473524928844,0.0599524489504154,-1.79293121454491,-1.32832425228648,-1.17824354825398,-1.35625357934056
"CYB561",4.51510092028392,3.93718927268508,4.25205588796737,5.13877154939771,4.870733354,2.53356934599549,3.80408204170505,4.06437061638806,3.39753109322664,3.23530545235852,3.65480066714569,4.686300027414,4.55389479181608,4.34062691147804,3.35883618701992,3.81787656590117
"CYB561A3",6.83841791281979,6.96061824585012,6.50987289452844,6.99683803705935,6.76366048655622,8.48510765563591,6.67049256259573,6.90872653455008,6.90033557983696,6.99406532231371,7.58238476696592,7.35488774295571,6.70545721303302,6.59046792239205,7.62373536594677,6.62524197502211
"CYB561D1",5.76093300144155,5.79295549705101,5.88638143894939,6.13761970833696,6.11343345753469,5.56897981030552,5.71640851523497,6.12342486860497,6.51866909089425,5.85728940909766,5.94247249135285,6.47332688933153,5.59625179793295,5.60453582222566,5.48471193311443,5.86845990902035
"CYB561D2",2.22050358179681,2.5837832452985,2.75755175664492,2.81487714004546,2.9859266142433,3.00496574176752,2.82299838574782,2.62826222857042,3.03097607050827,3.09200394577309,3.13558008633935,3.30910931358743,2.50397001120538,2.63024545262119,2.54878166916858,3.41554178762354
"CYB5A",4.28328699573441,3.79866317899672,4.02274630366956,4.23917297140824,4.07285710065614,5.35023728681763,4.76257267165402,4.40228436768391,4.46346052631646,4.87763759540866,4.5518937386757,4.92860034938464,4.42449647046808,4.28109199274623,4.75043313285911,4.50075281802862
"CYB5B",5.68682257914125,5.49694979509358,6.37716986675852,5.55535075787668,5.37049677012972,5.30089854897109,5.33640976982952,5.40649319897214,4.99634281223396,5.36695194346807,5.38102927472505,5.29499701541015,5.84341860160508,5.72671762171574,4.84884203185043,5.18041222403575
"CYB5D1",0.429825888596566,0.683078496800669,0.555121482882727,0.939922329475166,0.960490186651032,1.57890437723161,0.460568557286655,0.947649401425263,0.840969629604994,0.840162919701958,0.745683756287667,0.293814083026425,0.901444614097052,0.640244356456474,1.7734601864975,1.2245328370642
"CYB5D2",2.87197032615114,3.29079128698283,3.3980614236457,3.07066551703351,2.88913701951468,3.16195173182933,3.34088179768918,3.48479644519957,2.39566341619266,3.08816815675621,3.15662381105663,3.22629675390646,2.98423115608695,2.91937363514198,3.24778833691443,2.94276864447019
"CYB5R1",5.70571013728916,5.39378383277121,4.38173780956127,5.37529057987931,5.04343954761723,4.27246835874107,5.64126356209563,4.64752068101143,5.02430869872731,5.36507302071759,5.04670301336281,4.78239429775077,5.22194000978669,4.90135406140959,4.44116003181012,4.94174768513286
"CYB5R2",2.89848037112213,1.30018907915399,-0.802805225569285,0.939922329475166,1.97271671187359,-2.03230954096509,0.0600695590226149,-1.00477789347169,-1.08223156439931,-0.594407549621872,1.37640960789255,-1.69595857434329,1.4248365569644,-0.0827080068492673,-1.40143607892762,-0.817249813345045
"CYB5R3",7.38644309005827,7.01377502171411,5.72313984789122,6.46833549899672,6.31766524141981,6.54236859387177,7.61480559008896,6.57216569005117,6.11841201954462,6.70419812897708,6.66525205254835,6.06523848845322,6.91853813264532,6.25360349836539,6.58427286621669,5.92521858256737
"CYB5R4",6.41933678726906,5.6812926339687,5.56658106389515,6.26340786169631,5.7042026569012,5.83168203316936,5.70030174048437,5.40225628843033,5.48642052844981,6.25134628204761,5.71989554411416,5.20219430308333,6.04011202959393,6.13530937784615,5.73511506493501,5.4551801119168
"CYB5RL",3.33682382084429,3.51382847423591,4.2689180881334,3.44420714234368,3.62251177592128,3.88695065494822,3.91988956985186,4.0097192820402,3.64974848333696,3.99729404247578,3.94588763160276,4.18301073421326,2.85987233446796,3.22339909235073,3.74695539265643,3.82689821429451
"CYBA",10.0153852675792,9.6586486792477,9.12782400160259,9.53521101967688,9.30272004224682,9.07509520273675,9.16497965456877,8.86146949377818,9.39476239140201,9.5701197612124,9.01585613040263,8.50301832633142,9.46260494180743,9.64402357724608,9.19317864074995,8.74556879773355
"CYBB",11.2595464293402,8.71745869968103,7.61118744640244,10.6163781285112,9.43416771025814,8.11831961740492,8.82132758968613,8.92726775236738,9.33584888716996,9.62728215184756,9.52856172019665,7.82334759882973,9.72841511270418,10.1696985639996,8.21363482507117,8.101568347913
"CYBC1",8.57521994711219,8.47017895360943,8.165068048072,8.25807248670128,8.27156700642017,8.30859831526751,8.2644806492382,8.46730709182243,9.13869796006674,8.16245932858117,8.28482310392569,8.28673447231437,8.14461898079083,8.1894404496881,7.80340925640753,7.84880462877771
"CYBRD1",5.27358655254713,4.42448719845211,2.44507872106511,5.3486769839788,4.83115961880167,-0.595377592410483,4.17428525842425,2.98167230143005,4.56002619431454,4.81018836114544,2.82344625244698,2.80195222929999,5.32745622910071,3.49198563593396,2.81330706777319,2.33197514201571
"CYC1",6.44091496378485,6.36869309146256,6.64840485046774,5.92152975200874,6.02850272815511,5.90529740433651,5.87651151675938,6.00827077350511,5.41074981856457,6.14805167965094,5.80835930088047,5.36088018205421,6.02450607676546,6.12546959727753,6.00926392890716,5.74301150332466
"CYCS",6.25595399967808,6.83726862189993,6.79603307645539,5.76748508774291,6.01972805469735,6.63961966442811,6.32669758706107,6.033145126785,5.25424140092901,5.88115080908856,6.19758115292828,5.46840131627681,6.38659355554845,6.38194579418154,6.38439635281674,5.91995837540735
"CYFIP1",7.4251352573788,5.58153898051026,4.66896252232629,6.82318966636059,5.81789568578702,2.29147943947881,5.53369948619507,5.37872821463027,5.2170293224971,6.37693386570636,5.53379237547031,3.77612178096343,6.41725478634031,6.40071535199234,4.70561214292547,4.32724031407677
"CYFIP2",7.69793322939432,8.25414384660638,8.11669449278346,8.21183693383147,8.44544597905531,9.18085813094551,8.26838774572827,8.85392674494395,8.77941386478879,7.94700678283036,8.60381460160276,9.02069716673592,8.52379471342928,8.59442145128669,8.86644148402996,8.75741385703397
"CYGB",-2.99764695389285,-1.19476243887538,-2.46428366086456,-1.59024891482725,-2.29076003762651,1.45885975785707,-0.496248219938913,-2.41584940900246,-0.415090132929248,-1.16013246821242,-2.99764695389285,-2.01449360340946,-1.54352827789186,-1.93391886807526,0.339445817983407,-0.934314927315475
"CYLD",7.33520742398268,7.25436729104265,7.35649566145813,7.83508434156541,7.81751868207803,8.7515752033568,7.47370705261456,8.85779974721058,8.26839873239879,7.32890381247616,8.17523034610379,8.9104340077151,7.88393143481695,8.39092026204202,8.25967919387315,8.16430577768159
"CYP19A1",3.43063307566032,1.58880775209168,-1.11645387942328,-0.562848292012961,0.302754152540909,-2.99764695389285,1.71988434319236,-0.305254952713973,1.7896471401413,0.704091633026813,2.48140571549883,-2.99764695389285,2.37573933246837,0.640244356456474,0.541298289471526,1.01947033830503
"CYP1B1",8.4297308061813,5.39110774887586,3.3980614236457,6.77312258088221,6.59669932390966,0.110067850858161,5.85588654546302,5.10661390464606,7.49009582412348,7.06522641778045,7.7411555623947,3.03506164293148,6.40247009567075,6.92787875278858,3.76050340075675,4.4520211372054
"CYP1B1-AS1",2.59237195462906,1.15631299313125,0.316467424567665,2.44251805119579,1.94332187822989,-0.470926925747311,1.29876387252425,0.386063668379594,2.68757780093819,2.61844124360295,1.86020442660076,-0.120083457907976,1.23761185650518,1.82294839679714,0.718344190800685,0.350760573203735
"CYP20A1",5.36196582148036,5.22973111773417,5.19973556467509,5.63959682344597,5.50986091928941,5.34812684804398,5.55176562593592,5.81303735693217,5.80396180113778,5.45437821784696,5.24117207765406,5.63920110134303,5.13517421701166,5.29411522002824,5.2741666566004,5.44202915225927
"CYP21A1P",-1.10590313956326,-1.83119773791105,-1.11645387942328,-1.92607497889902,-1.1783415032584,-2.43570006426024,-2.99764695389285,-1.19708260242426,-0.884390221456177,-2.10391257724746,-1.74855296882379,-2.99764695389285,-1.33095208457937,-1.5995761307558,-0.524422697288233,-2.5611883807299
"CYP27A1",4.69222026278787,3.58111846534518,3.14759619329313,5.64557224750895,3.23072044430204,0.331324629578077,1.82549094361879,2.03752067269343,4.08694984113008,5.14622691283797,2.34119590257318,2.34432624496025,3.03304179461338,4.94036275158846,1.47786331003719,1.85579918741971
"CYP27B1",-0.736065334575687,0.816713807768706,0.939092486782278,-1.59024891482725,-0.736516700836015,0.398128949513302,-0.0602107104559883,-0.420609899484234,-1.31158158129768,-0.377559028154195,-0.19718023565205,-0.440872494488018,-0.171938719466018,-0.307983043611497,0.477101709998825,-0.189111290536929
"CYP2B7P",-1.60450485367061,-2.99764695389285,-1.51779703108442,-0.562848292012961,-2.99764695389285,0.581772337997635,-1.7760188232842,-2.41584940900246,-0.884390221456177,-0.280246893388343,-0.514866591145086,0.87763572394255,-0.70052730654843,-1.93391886807526,-2.99764695389285,-0.514123141454244
"CYP2C8",-2.37268797096643,0.996482791302277,-0.326899166140135,-1.59024891482725,0.302754152540909,1.18388198879868,0.907995090688932,0.517229183248849,-1.31158158129768,1.00367220043472,0.931025066092801,0.615057770297281,-0.70052730654843,-0.0827080068492673,1.10567057437115,0.493573924636352
"CYP2D6",-0.581527162114262,0.28213636492974,1.30880270459627,1.34434861819019,1.12661762557532,1.42722022778341,1.39339642597173,2.48490251377808,1.97937945428826,1.43474472105785,1.17083674012744,2.36159440447165,0.674129482475403,1.16424523227493,2.28554450907511,1.4279561707859
"CYP2D8P",0.75401391194735,0.683078496800669,1.0210028810636,1.04009637876828,1.12661762557532,1.42722022778341,0.701557939435868,1.385609253413,1.50209359186458,1.15052209552224,0.973865136283602,1.05793940082064,0.814767582904411,0.818329487405501,1.7734601864975,0.742713019170858
"CYP2E1",-0.441952791034429,0.816713807768706,-1.11645387942328,0.450659304502622,0.476977320985592,-0.595377592410483,0.545450502741242,0.694011205692827,-0.884390221456177,-0.481912861582607,0.283383568965333,-0.702768740631508,-1.14571325896197,0.0179791020906917,-0.0761505026533712,-0.118135327147646
"CYP2J2",-2.37268797096643,-0.417901276653187,-1.30321402702793,-1.59024891482725,-0.39875175873208,0.843851390244258,-0.191438619816296,1.57819751941941,0.66265891611387,-1.55618553649822,-0.0186084262377737,0.495001628230148,-0.465404520761265,0.976827614846823,0.477101709998825,0.538200648571718
"CYP2R1",4.4583194108803,4.1982570354538,4.47551668299959,4.1634563109343,4.13267846154471,5.0012206011996,4.67580258451569,4.44410293886449,3.95755831348102,4.64966879130585,4.37939457463342,4.50780387209563,4.09734409540097,4.2399918124944,5.31834775798284,4.55333795098826
"CYP2S1",4.0548838857877,1.20588316303985,0.661110832973705,3.39775906904794,2.88913701951468,-1.71741503341505,2.28645180777922,3.05906895180827,2.27669850357577,1.78881120728564,2.48140571549883,1.14028964260357,1.59053158452721,3.33495020595109,1.30373629169688,1.76483981135287
"CYP2T1P",0.500753615878357,-0.754661223468364,-0.545316962499608,0.939922329475166,0.39249408900744,-0.151378155637463,1.03084455512402,-0.00596981771108627,0.724577079649511,1.25161359330012,0.745683756287667,-0.120083457907976,0.343546018546449,0.362404388166795,-0.662231295880645,-0.118135327147646
"CYP2U1",2.96269953137886,3.22017622292621,2.36891783374172,3.43503639077132,3.82142378942949,3.80315374747134,3.46591647179543,3.45237737824331,3.48062479088079,3.53846467819567,3.9935093591876,3.82673729786405,3.3505495922222,3.01992051231238,3.48660925277926,3.93515198388707
"CYP2U1-AS1",-1.93806050411248,-1.47816612346021,-0.951122700199228,-0.422879416202643,-0.39875175873208,-1.45908880884967,-0.335808405717615,-1.41902132331889,-1.08223156439931,-1.80421023861962,-1.08927898677794,-2.99764695389285,-1.33095208457937,-2.36988783038423,-1.98920246192222,-1.52964157617611
"CYP46A1",-1.60450485367061,-2.29961265658542,-1.30321402702793,-1.59024891482725,-0.736516700836015,-2.03230954096509,-2.99764695389285,-0.420609899484234,-1.31158158129768,-0.996591533953027,-1.27742610220072,-0.854013559481603,-2.99764695389285,-0.190952932990649,-0.662231295880645,-1.52964157617611
"CYP4F22",1.20000957654467,2.7035698336068,-1.30321402702793,2.11515851751742,2.02976842821295,-0.151378155637463,0.625614650846865,0.163822686897575,0.66265891611387,-1.16013246821242,-0.773671692382134,0.364040486170383,1.73914174648887,0.818329487405501,-1.98920246192222,0.192241038122267
"CYP4F29P",-2.37268797096643,0.611312675605141,0.107375321600837,2.225653249933,1.78663097619402,-1.45908880884967,0.370378597456019,-0.420609899484234,3.46256870430234,0.750889297385304,-0.922862121726225,1.75106691312161,1.3650878493014,2.87978536168297,-1.66559138383314,2.77577723457652
"CYP4F3",0.500753615878357,6.10364599975049,0.555121482882727,2.09200649733494,0.476977320985592,-1.71741503341505,2.23626726537174,1.385609253413,6.03075127832234,3.85995114447183,3.50949502805976,0.0599524489504154,-1.14571325896197,-0.435351320721756,0.876018805669855,-0.514123141454244
"CYP4F35P",-1.93806050411248,-1.47816612346021,-1.51779703108442,-1.59024891482725,1.01801790447821,-0.356364368917875,0.171088975841802,-1.19708260242426,0.895824041751026,-0.996591533953027,-0.773671692382134,0.924867803873356,-0.70052730654843,0.112095259150412,-0.814607346207324,0.493573924636352
"CYP4V2",5.46311281962045,5.11764664281791,5.69065703663507,5.25276734846823,6.07159298126844,4.85431197089697,5.48349087355198,5.70538703133436,5.6529151648563,5.78605313141881,5.39094230756535,6.43101157932461,4.2455327468912,5.59438073770898,4.97332169057242,5.4093684750986
"CYP51A1",1.01855297243073,1.30018907915399,-0.431978567001544,0.887100134296311,-0.39875175873208,0.891002956469174,1.03084455512402,0.453136559700577,-0.287375394555438,-0.189085900627485,0.474505584523296,-0.0272589586685796,1.89514267731265,1.33009129540658,1.22774100136823,0.493573924636352
"CYP7B1",-0.314698470607596,-2.29961265658542,-2.46428366086456,-1.59024891482725,-2.29076003762651,-2.99764695389285,-0.0602107104559883,-1.19708260242426,-2.36124754772937,-0.189085900627485,-1.49384297176702,-0.702768740631508,-0.263284850106817,-2.99764695389285,-2.99764695389285,-2.22655866632365
"CYREN",4.81906236853414,5.07826279049118,4.83385500902553,4.71506129311517,4.78633683569949,4.51375057418176,4.84860048184663,4.53204741185384,4.58109989420893,4.9769393498944,4.81010214503479,4.30406338190664,4.49587875800236,4.35031485136289,4.26225636096467,4.24549428767181
"CYRIA",7.28648277314567,6.28899735146466,5.1229826471867,6.57550630746579,6.45418155396497,5.29871463134099,6.20477337321968,5.14768888019061,5.51736169447246,6.38251730609532,5.53915105300049,4.87248572552701,6.50810438875375,6.18488031713509,5.23102471780313,5.03811963670861
"CYRIB",8.08921215517923,6.97855567446333,7.56713208231809,7.49239821563005,7.27141235836166,6.52004548211389,6.96824286739701,6.98578497783787,7.59067827053635,7.34900584203611,7.21265073822943,6.68532091231436,7.62244616359229,7.82487724837805,6.49591559588481,6.84321068250713
"CYSLTR1",5.49386362409146,4.49597115147501,2.18570632555905,4.98073550289359,4.42622613522318,5.29652740273533,4.22019277445488,4.51252555287142,4.33537019076649,4.45849200771255,4.55894541390572,4.57966090005497,4.38367665254336,4.72640948804456,4.17894714510195,3.62447538242892
"CYSLTR2",3.92551494020819,2.11521225807965,0.8963246391934,3.16243057000939,3.57538581545559,3.03125604636303,1.68289145579625,3.91772835194156,2.8491815935719,2.31011180472365,2.01179922930393,2.49276797494584,2.8813575542765,2.98303172165846,3.38531215692666,2.31924509358593
"CYSTM1",5.37853933149748,3.26763485961107,2.01630433106155,3.53284429575275,2.76021275025117,0.523117388524241,4.05630777009033,3.10150008821488,4.11611933468356,2.85101677919976,3.43479648320799,2.07797883021182,3.75728485753266,2.99543308357334,2.52661952807055,1.95788238114262
"CYTB",12.1563840579001,12.9156000069287,12.7148840488288,12.276215206221,12.5940299714446,12.3256671983311,14.1856549835878,12.4913594993609,11.9399272890434,11.8775337123046,12.5795223505662,12.180387909933,13.4045585714571,11.323401225616,12.9547260354158,13.1171171497899
"CYTH1",8.28935156237118,8.40369261653561,8.65969543266153,8.75309572225645,8.62481973841971,8.99001392247254,8.27072693472614,8.7819660166335,8.78532767292736,8.61194845601291,8.52476018349154,9.08090795010523,8.52592783707939,8.87883144058145,9.42433126609259,8.99955963532279
"CYTH2",5.68492015175545,5.47184165066435,5.55459756292964,5.69442782559186,5.42998868184003,5.3607434189273,5.09024995346707,5.78564909363399,6.17078658059088,5.27588541369329,4.86518694521318,5.44631515707009,5.61881201780042,5.01230377248995,5.94693647356673,5.23395830344015
"CYTH3",4.24764352728204,3.44324574682423,2.53146272906747,4.22859657563958,3.97457231552687,4.52873586798938,3.74249476621541,3.64398395780709,3.90504400372028,4.06829991025471,3.7987650014901,2.93479357640779,4.45705624789503,3.64150589102484,5.49892625666811,3.48895250099156
"CYTH4",8.73314601764272,8.11349301709466,7.68803166500674,8.51981624624308,8.3628601198722,8.07367490328996,7.84415191119133,7.52373770667975,8.90923460457685,8.02344942584681,7.78391450082885,7.79621921586486,8.23501366451524,8.20387311118169,8.01176901667872,8.03354482039871
"CYTIP",6.91750799341638,7.34841474621115,6.77035821802721,6.88342487561936,7.07533962298166,8.08322267680569,7.46692268038099,7.41701050978366,7.17439393131121,6.57767588955466,7.14455618831124,7.28815965312338,7.82416848660802,7.79725313611239,7.99395763848832,8.06223893408633
"CYTL1",-0.909165461937044,-0.957994621055344,-2.46428366086456,-0.891577908705298,-1.1783415032584,-1.71741503341505,-0.191438619816296,-1.00477789347169,-2.36124754772937,-2.48265152043011,-2.05808382382512,-1.43519065392201,1.6417881589859,-0.307983043611497,-1.66559138383314,-2.22655866632365
"CYTOR",4.30326616579034,4.7426341362391,5.37350621488007,3.71056628652847,3.63175501880443,1.39487122753049,3.62063752576449,2.81318520244531,3.06798855161361,3.62893283257932,3.62822834981843,2.44496456630293,3.56488793678971,4.09770375562973,1.3759279828167,2.42996321990686
"CYYR1",1.15673991168769,-0.417901276653187,-2.07575474188503,-1.08910092365998,0.207059687912008,-2.99764695389285,0.460568557286655,-1.68142078814153,-0.884390221456177,-1.16013246821242,-1.27742610220072,-2.42389366659208,1.09777073291309,0.437039403653718,-2.40704930344156,-2.99764695389285
"CZIB",5.16586183308665,4.77172951237229,5.30567124450496,5.21039559749439,5.2314966035885,4.89246522618946,4.98020756483393,4.93539058716727,5.2143342249033,5.03245014873507,5.0517108218909,5.25858910558724,4.8355962184022,5.18194589873423,4.91090609870414,5.12113945235831
"D2HGDH",4.73329945426751,5.69220389344909,6.70835371496092,5.85432294454923,5.74310439544085,5.8057719519718,5.47810266451785,5.86476288828942,5.93250654619852,5.8942385736353,5.66866143337051,6.36939086418352,5.3430257529166,4.63821046167013,6.11323994010169,6.07187392103424
"DAAM1",4.09555132963835,4.48094852160128,3.3513267498343,3.94827861792074,4.20257734791352,4.4600412421785,4.85692771562657,4.75775275784796,4.15599049251856,4.3486813706307,4.17886295560811,4.06146905276556,4.81620482663683,4.14299792413302,4.90176499678084,3.90565062958072
"DAAM2",3.69541562369565,3.37987004340322,1.62919295683049,-1.92607497889902,-2.29076003762651,-1.71741503341505,4.28950544443476,-0.0989997298428541,-0.884390221456177,6.24318582270662,0.213603016098826,-2.01449360340946,1.30275736148192,-2.36988783038423,3.15850674807957,0.704064291786493
"DAB2",5.80539035871187,4.70002426457627,2.44507872106511,3.86877677310061,4.29274448669222,0.261276088345287,5.35416618994712,4.68288147670602,4.70913780338736,4.71308340856827,3.87984352171192,2.61300259721055,5.13963870235123,4.47510757859069,2.28554450907511,2.52171711493525
"DAB2IP",-0.909165461937044,2.2154275860593,1.09851152883786,-0.422879416202643,-0.125255218238457,-0.470926925747311,1.19748548582584,-1.19708260242426,-0.555218655353098,0.196251349299957,-0.19718023565205,-0.219293594449873,1.61638749247548,0.20044582852935,-1.98920246192222,0.0759752967726885
"DACH1",1.57348453471611,1.30018907915399,-1.76996878800578,1.13376413031132,0.704266304123239,0.261276088345287,1.6449249960866,1.51681426558131,2.00455643277353,2.42999214925652,2.03221156844638,-0.0272589586685796,1.83033911445336,1.02601352068473,1.54202675138358,0.538200648571718
"DACT1",-0.581527162114262,0.879159073128299,-0.545316962499608,2.76877662227712,0.838058983132736,5.59413016493609,3.06712443786847,4.58160150319607,1.90109980428297,3.50472868144764,3.06052311614033,4.27701607588831,1.97725392145184,1.85051614047031,4.87086945325142,3.32670179674828
"DACT3",-1.10590313956326,-2.99764695389285,-2.99764695389285,-1.08910092365998,-2.29076003762651,-0.356364368917875,-1.7760188232842,0.517229183248849,-2.36124754772937,-1.34461075274181,-2.05808382382512,-1.02299127779212,-0.834218210797617,-1.93391886807526,-0.524422697288233,-1.35625357934056
"DAD1",6.19175635339444,6.85970287139699,6.34572527593785,5.76565730718258,5.73454976361803,5.22931936238284,5.95812000601119,5.60573015584808,5.47970305410709,5.91236424292723,5.72460675448563,5.29499701541015,5.98287399907876,5.91963362932937,5.16633875886075,5.56034557921472
"DAG1",4.72591698695501,4.78402154800988,4.5219744498424,4.803233659035,4.46294037181358,4.40018629752293,5.49953579874104,4.50068436901747,4.45891378871948,4.53067083886471,4.38337246376755,4.41986776052394,4.93397591429405,4.66174378052068,4.71955211538456,4.59618038737927
"DAGLA",4.00085404274365,1.0517504843374,0.711321675168143,3.08246046507871,2.97879133632315,-0.470926925747311,1.71988434319236,1.77454411606819,2.07755382290739,2.07288023323659,0.841328688797222,1.36241022593782,3.20477984213968,2.29371409045182,1.63321922720366,0.664351626243426
"DAGLB",5.78066322123542,4.95321788754856,4.41620461219872,5.98417361893239,5.16620255129072,5.2338986258478,5.09729607315507,5.08826920244941,5.1452666098608,5.34614796562154,5.16696137374078,4.72684230461408,5.51267133869712,5.5820995216089,5.12765668588897,5.5481230821224
"DALRD3",4.79809485254392,4.47084582008141,4.68161128675581,4.66495134825539,4.62445044839389,4.79357069198918,4.56834466963617,4.42752068534514,4.32040970006594,4.46201222836413,4.57294619661459,4.61248834616423,4.66026059578379,4.3742538466652,5.21880828792803,5.0574116592882
"DANCR",3.11740792420297,4.65611751373479,4.46823466210191,2.81192463680794,3.84545836956212,4.19003230263827,3.90390398892184,4.09093904154334,3.44428376912632,3.29178420439575,3.97253796778539,4.07199789341044,3.59770786083895,2.64807425291171,4.13281417012854,3.84920856259781
"DAP",6.88473378475877,7.30571399186986,6.00686845267772,6.22667656530146,5.96043689651609,5.52481784352854,7.01921674095761,5.89974775801591,5.37740794118116,6.15893727594,6.27349068562353,5.71505486293739,6.68879859743154,6.06203371378099,5.54466826529868,5.43614557971538
"DAP3",6.47213744789625,6.36733219562677,6.69749604431094,6.40633950174077,6.44634492906822,6.57160539347669,6.21452682633778,6.58062719581735,6.15400767467054,6.39361977585894,6.28735589904124,6.63383884868291,6.44547601347945,6.44772649195872,6.54175165800689,6.65150460686627
"DAPK1",8.15734197937159,6.15502677351181,4.43873335564282,7.39585189652688,6.63856732136379,3.40871573493206,6.5511225018794,5.85859100884745,4.79461651624803,6.38807922103487,5.26938966809841,3.9910922843867,7.042915776753,6.62878517105922,5.07441238409269,4.46940912925898
"DAPK2",0.75401391194735,3.82269437238235,3.32737915150673,2.89453215552014,2.72609746828007,1.66280613400219,2.40476907283906,1.45270279064457,4.72057863486798,3.02293198214899,2.79982959288528,2.27310937781744,2.21580707474495,1.67660685931097,1.30373629169688,3.41310522233738
"DAPK3",5.33067201224148,5.39378383277121,5.51980009611598,5.29899380514738,4.79459069716439,5.09984277188802,5.14567824363887,4.9758685827603,4.98056872479527,4.96953876035903,4.84513641230102,4.52323195148755,5.30775502136932,5.60655828946148,4.81677916880339,4.98872981644825
"DAPP1",6.77991085340256,6.65965643327675,5.5477048903442,7.10632103409625,6.86315540683152,6.86520097310724,6.66220119843723,6.13878627121539,6.40271880029853,6.70790908891326,6.74856807290666,6.62671462332005,6.53715924779111,6.95352970140407,6.40826144194813,6.48267657429504
"DARS1",5.68110775442592,6.21980116364117,6.20933750322542,5.57426981838804,5.69981477198601,6.66527433789155,6.12255119170531,6.29891404434589,5.53474891551507,5.93026500843731,6.31156490058332,6.19493014168559,5.7804881560981,5.79215435628907,6.3931203119799,6.29062573066477
"DARS2",4.54896413915442,4.48094852160128,5.03207198541885,3.99270880667555,3.97457231552687,3.57674965898732,4.28334010829333,3.98726558760385,3.60928969442181,4.06829991025471,4.18343309578044,3.66923012514634,4.3455380616287,4.14856100141828,3.14823671609997,3.62447538242892
"DAXX",6.0847220568715,6.36733219562677,6.68498638712253,6.00291392684763,6.13634472912475,6.14661469616537,6.20803185630722,6.34489530758651,6.15400767467054,6.01178574336626,6.28416804123122,6.26657774282689,6.09975539661779,6.2613264872252,5.64303194060416,6.26927435217499
"DAZAP1",7.48047243630796,7.42170446550279,7.96262759420797,7.31066989439576,7.336455804395,7.30998135799956,7.11692713204575,7.46756392822684,7.32502331661711,7.08133752557106,7.21432655082084,7.41298259520555,7.36992347074597,7.42794259283865,7.43122111643551,7.35758977222453
"DAZAP2",9.37224803019049,8.36841391270204,8.28181712726564,8.93364584644738,8.49123347621033,8.20103802735691,8.42325576922621,8.43370987435288,8.42753612190951,9.03998244932493,8.65366024895632,8.13902661178437,8.58727243647186,8.77745430155418,8.37040180304303,8.17450181010043
"DAZL",-1.93806050411248,-2.99764695389285,-2.99764695389285,-1.08910092365998,-2.29076003762651,-1.24006880618218,-1.41357616506154,-2.00239699515929,-1.08223156439931,-1.80421023861962,-0.773671692382134,-2.42389366659208,-1.14571325896197,-2.99764695389285,-0.39863763543946,-2.5611883807299
"DBF4",3.24684139130676,4.43491861582688,5.04436631078756,3.28998329237087,3.72106939255238,4.57639022619632,4.05630777009033,3.88773526235083,3.48956879218045,3.42760997940556,4.00904024033886,3.77612178096343,4.35708587338465,4.09770375562973,4.60406819006544,4.31125746578142
"DBF4B",4.22687334514055,3.92983258241653,4.65620187880076,3.63248579941355,3.60384570789639,3.68103617076488,3.8212060780741,2.94718756216111,3.7198324335542,3.83301743204963,3.70015612177794,3.78254668955426,3.62979774022517,3.23390412477065,2.92580442583342,3.24155485482274
"DBH-AS1",0.193363636311587,0.186602773599635,-0.228956413682436,1.94470327642702,2.26179165788862,1.88868874953366,1.03084455512402,5.20718853847371,2.90373046833133,-0.481912861582607,1.27728164815709,3.47663214224976,0.674129482475403,2.21105617638806,3.41131098976211,1.89063570016983
"DBI",6.18099839700562,5.29417309783286,5.74891010046582,5.1887337264861,4.98333057786328,5.20620244814326,4.91391016122931,5.05086481929077,4.63449295898316,5.03245014873507,5.09358964514225,4.60162864910546,6.333023139298,5.76886534141263,5.2503583556147,5.03033000983062
